#########################################################################
#                                                                       #
# Format: ax, ay, dt, unit, scale, dur, ndiv                            #
# e.g. Cent_acc_00.txt, Cent_acc_00.txt, 0.02, cm/s2, 1.0, 20, 120;     #
#                                                                       #
# Format: a, dt, unit, dur, dirn, ndiv;                                 #
# e.g. Cent_acc_00.csv, 0.02, g, 1.0, 10, y, 120;                       #
#                                                                       #
# Format: AXI, TX1, PHX1, AY1, TY1, PHY1, DT, UNIT, DUR, NDIV           #
# e.g. 3.0, 0.1, 1.5, 2.0, 0.2, 1.0, 0.02, cm/s2, 20, 120;              #
#                                                                       #
# Format: A, T, PH, DT, UNIT, DUR, DIRN, NDIV                           #
# e.g. 3.0, 0.1, 1.5, 0.02, cm/s2, 20, x, 120;                          #
#                                                                       #
# Format: A, T0:DTT:TN, PH, DT, UNIT, DUR, DIR, NDIV                    #
# e.g. 3.0, 0.1:0.01:5.0, 1.5, 0.02, cm/s2, 20, x, 120;                 #
#                                                                       #
#########################################################################

# EARTHQUAKE EXCITATIONS - RANDOM (FROM MY STANDARD TABLE)
# Cent_acc_00.txt, Cent_acc_90.txt, 0.02, cm/s2, 1.0, 20.0, 1, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# Cent_acc_00.txt, Cent_acc_90.txt, 0.02, cm/s2, 1.0, 20, 100, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
Cent_acc_00.txt, 0.02, cm/s2, 1.0, 20.0, x, 100;
# r_RSN1489_CHICHI_TCU049-E.AT2, r_RSN1489_CHICHI_TCU049-N.AT2, r_RSN1489_CHICHI_TCU049-V.AT2, 0.005, g, 1.0, 90.0, 20, 90.0, 0.0, 5.0, 0.0, 90, a, ry;
# r_RSN1492_CHICHI_TCU052-E.AT2, r_RSN1492_CHICHI_TCU052-N.AT2, r_RSN1492_CHICHI_TCU052-V.AT2, 0.005, g, 1.0, 90.0, 20, 90.0, 0.0, 5.0, 0.0, 90, a, ry;
# r_RSN1493_CHICHI_TCU053-E.AT2, r_RSN1493_CHICHI_TCU053-N.AT2, r_RSN1493_CHICHI_TCU053-V.AT2, 0.005, g, 1.0, 90.0, 20, 90.0, 0.0, 5.0, 0.0, 90, a, ry;
# r_RSN1494_CHICHI_TCU054-E.AT2, r_RSN1494_CHICHI_TCU054-N.AT2, r_RSN1494_CHICHI_TCU054-V.AT2, 0.005, g, 1.0, 90.0, 20, 90.0, 0.0, 5.0, 0.0, 90, a, ry;
# r_RSN1505_CHICHI_TCU068-E.AT2, r_RSN1505_CHICHI_TCU068-N.AT2, r_RSN1505_CHICHI_TCU068-V.AT2, 0.005, g, 1.0, 90.0, 20, 90.0, 0.0, 5.0, 0.0, 90, a, ry;
# r_RSN1510_CHICHI_TCU075-E.AT2, r_RSN1510_CHICHI_TCU075-N.AT2, r_RSN1510_CHICHI_TCU075-V.AT2, 0.005, g, 1.0, 90.0, 20, 90.0, 0.0, 5.0, 0.0, 90, a, ry;
# r_RSN1511_CHICHI_TCU076-E.AT2, r_RSN1511_CHICHI_TCU076-N.AT2, r_RSN1511_CHICHI_TCU076-V.AT2, 0.005, g, 1.0, 90.0, 20, 90.0, 0.0, 5.0, 0.0, 90, a, ry;
# r_RSN1515_CHICHI_TCU082-E.AT2, r_RSN1515_CHICHI_TCU082-N.AT2, r_RSN1515_CHICHI_TCU082-V.AT2, 0.005, g, 1.0, 90.0, 20, 90.0, 0.0, 5.0, 0.0, 90, a, ry;
# r_RSN1519_CHICHI_TCU087-E.AT2, r_RSN1519_CHICHI_TCU087-N.AT2, r_RSN1519_CHICHI_TCU087-V.AT2, 0.005, g, 1.0, 90.0, 20, 90.0, 0.0, 5.0, 0.0, 90, a, ry;
# r_RSN1528_CHICHI_TCU101-E.AT2, r_RSN1528_CHICHI_TCU101-N.AT2, r_RSN1528_CHICHI_TCU101-V.AT2, 0.005, g, 1.0, 49.0, 20, 90.0, 0.0, 5.0, 0.0, 90, a, ry;
# r_RSN1529_CHICHI_TCU102-E.AT2, r_RSN1529_CHICHI_TCU102-N.AT2, r_RSN1529_CHICHI_TCU102-V.AT2, 0.005, g, 1.0, 90.0, 20, 90.0, 0.0, 5.0, 0.0, 90, a, ry;
# r_RSN1530_CHICHI_TCU103-E.AT2, r_RSN1530_CHICHI_TCU103-N.AT2, r_RSN1530_CHICHI_TCU103-V.AT2, 0.005, g, 1.0, 90.0, 20, 90.0, 0.0, 5.0, 0.0, 90, a, ry;
# r_RSN1546_CHICHI_TCU122-E.AT2, r_RSN1546_CHICHI_TCU122-N.AT2, r_RSN1546_CHICHI_TCU122-V.AT2, 0.005, g, 1.0, 90.0, 20, 90.0, 0.0, 5.0, 0.0, 90, a, ry;


# BAKER ET. AL. PEER PROJECT - SET #4: SITE-SPECIFIC GROUND MOTIONS FOR OAKLAND (40 items)
# r_RSN6_IMPVALL.I_I-ELC180.AT2, r_RSN6_IMPVALL.I_I-ELC270.AT2, r_RSN6_IMPVALL.I_I-ELC-UP.AT2, 0.01, g, 1.0, 53.46, 20, 180.0, 270.0, 323.0, 0.0, 90, a, ry;
# r_RSN159_IMPVALL.H_H-AGR003.AT2, r_RSN159_IMPVALL.H_H-AGR273.AT2, r_RSN159_IMPVALL.H_H-AGRDWN.AT2, 0.01, g, 1.0, 28.44, 20, 3.0, 273.0, 323.0, 0.0, 90, a, ry;
# r_RSN161_IMPVALL.H_H-BRA225.AT2, r_RSN161_IMPVALL.H_H-BRA315.AT2, r_RSN161_IMPVALL.H_H-BRA-UP.AT2, 0.005, g, 1.0, 37.86, 20, 225.0, 315.0, 323.0, 0.0, 90, a, ry;
# r_RSN165_IMPVALL.H_H-CHI012.AT2, r_RSN165_IMPVALL.H_H-CHI282.AT2, r_RSN165_IMPVALL.H_H-CHIDWN.AT2, 0.01, g, 1.0, 51.59, 20, 12.0, 282.0, 323.0, 0.0, 90, a, ry;
# r_RSN171_IMPVALL.H_H-EMO000.AT2, r_RSN171_IMPVALL.H_H-EMO270.AT2, r_RSN171_IMPVALL.H_H-EMO-UP.AT2, 0.005, g, 1.0, 40.0, 20, 0.0, 270.0, 323.0, 0.0, 90, a, ry;
# r_RSN173_IMPVALL.H_H-E10050.AT2, r_RSN173_IMPVALL.H_H-E10320.AT2, r_RSN173_IMPVALL.H_H-E10-UP.AT2, 0.005, g, 1.0, 37.015, 20, 50.0, 320.0, 323.0, 0.0, 90, a, ry;
# r_RSN174_IMPVALL.H_H-E11140.AT2, r_RSN174_IMPVALL.H_H-E11230.AT2, r_RSN174_IMPVALL.H_H-E11-UP.AT2, 0.005, g, 1.0, 39.075, 20, 140.0, 230.0, 323.0, 0.0, 90, a, ry;
# r_RSN175_IMPVALL.H_H-E12140.AT2, r_RSN175_IMPVALL.H_H-E12230.AT2, r_RSN175_IMPVALL.H_H-E12-UP.AT2, 0.005, g, 1.0, 39.05, 20, 140.0, 230.0, 323.0, 0.0, 90, a, ry;
# r_RSN178_IMPVALL.H_H-E03140.AT2, r_RSN178_IMPVALL.H_H-E03230.AT2, r_RSN178_IMPVALL.H_H-E03-UP.AT2, 0.005, g, 1.0, 39.585, 20, 140.0, 230.0, 323.0, 0.0, 90, a, ry;
# r_RSN179_IMPVALL.H_H-E04140.AT2, r_RSN179_IMPVALL.H_H-E04230.AT2, r_RSN179_IMPVALL.H_H-E04-UP.AT2, 0.005, g, 1.0, 39.04, 20, 140.0, 230.0, 323.0, 0.0, 90, a, ry;
# r_RSN180_IMPVALL.H_H-E05140.AT2, r_RSN180_IMPVALL.H_H-E05230.AT2, r_RSN180_IMPVALL.H_H-E05-UP.AT2, 0.005, g, 1.0, 39.325, 20, 140.0, 230.0, 323.0, 0.0, 90, a, ry;
# r_RSN181_IMPVALL.H_H-E06140.AT2, r_RSN181_IMPVALL.H_H-E06230.AT2, r_RSN181_IMPVALL.H_H-E06-UP.AT2, 0.005, g, 1.0, 39.075, 20, 140.0, 230.0, 323.0, 0.0, 90, a, ry;
# r_RSN183_IMPVALL.H_H-E08140.AT2, r_RSN183_IMPVALL.H_H-E08230.AT2, r_RSN183_IMPVALL.H_H-E08-UP.AT2, 0.005, g, 1.0, 37.6, 20, 140.0, 230.0, 323.0, 0.0, 90, a, ry;
# r_RSN184_IMPVALL.H_H-EDA270.AT2, r_RSN184_IMPVALL.H_H-EDA360.AT2, r_RSN184_IMPVALL.H_H-EDA-UP.AT2, 0.005, g, 1.0, 39.0, 20, 270.0, 360.0, 323.0, 0.0, 90, a, ry;
# r_RSN185_IMPVALL.H_H-HVP225.AT2, r_RSN185_IMPVALL.H_H-HVP315.AT2, r_RSN185_IMPVALL.H_H-HVP-UP.AT2, 0.005, g, 1.0, 37.785, 20, 225.0, 315.0, 323.0, 0.0, 90, a, ry;
# r_RSN187_IMPVALL.H_H-PTS225.AT2, r_RSN187_IMPVALL.H_H-PTS315.AT2, r_RSN187_IMPVALL.H_H-PTS-UP.AT2, 0.005, g, 1.0, 39.37, 20, 225.0, 315.0, 323.0, 0.0, 90, a, ry;
# r_RSN266_VICT_CHI102.AT2, r_RSN266_VICT_CHI192.AT2, r_RSN266_VICT_CHIDWN.AT2, 0.01, g, 1.0, 27.0, 20, 102.0, 192.0, 318.0, 0.0, 90, a, ry;
# r_RSN316_WESMORL_PTS225.AT2, r_RSN316_WESMORL_PTS315.AT2, r_RSN316_WESMORL_PTS-UP.AT2, 0.005, g, 1.0, 41.695, 20, 225.0, 315.0, 64.0, 0.0, 90, a, ry;
# r_RSN549_CHALFANT.A_A-LAD180.AT2, r_RSN549_CHALFANT.A_A-LAD270.AT2, r_RSN549_CHALFANT.A_A-LAD-UP.AT2, 0.005, g, 1.0, 39.995, 20, 180.0, 270.0, 148.0, 0.0, 90, a, ry;
# r_RSN718_SUPER.A_A-IVW090.AT2, r_RSN718_SUPER.A_A-IVW360.AT2, r_RSN718_SUPER.A_A-IVW-UP.AT2, 0.005, g, 1.0, 29.845, 20, 90.0, 360.0, 40.0, 0.0, 90, a, ry;
# r_RSN721_SUPER.B_B-ICC000.AT2, r_RSN721_SUPER.B_B-ICC090.AT2, r_RSN721_SUPER.B_B-ICC-UP.AT2, 0.005, g, 1.0, 59.995, 20, 0.0, 90.0, 127.0, 0.0, 90, a, ry;
# r_RSN728_SUPER.B_B-WSM090.AT2, r_RSN728_SUPER.B_B-WSM180.AT2, r_RSN728_SUPER.B_B-WSM-UP.AT2, 0.005, g, 1.0, 59.995, 20, 90.0, 180.0, 127.0, 0.0, 90, a, ry;
# r_RSN768_LOMAP_G04000.AT2, r_RSN768_LOMAP_G04090.AT2, r_RSN768_LOMAP_G04-UP.AT2, 0.005, g, 1.0, 39.99, 20, 0.0, 90.0, 128.0, 0.0, 90, a, ry;
# r_RSN802_LOMAP_STG000.AT2, r_RSN802_LOMAP_STG090.AT2, r_RSN802_LOMAP_STG-UP.AT2, 0.005, g, 1.0, 39.995, 20, 0.0, 90.0, 128.0, 0.0, 90, a, ry;
# r_RSN821_ERZINCAN_ERZ-NS.AT2, r_RSN821_ERZINCAN_ERZ-EW.AT2, r_RSN821_ERZINCAN_ERZ-UP.AT2, 0.005, g, 1.0, 19.885, 20, 0.0, 90.0, 122.0, 0.0, 90, a, ry;
# r_RSN949_NORTHR_ARL090.AT2, r_RSN949_NORTHR_ARL360.AT2, r_RSN949_NORTHR_ARL-UP.AT2, 0.02, g, 1.0, 40.0, 20, 90.0, 360.0, 122.0, 0.0, 90, a, ry;
# r_RSN959_NORTHR_CNP106.AT2, r_RSN959_NORTHR_CNP196.AT2, r_RSN959_NORTHR_CNP-UP.AT2, 0.01, g, 1.0, 24.99, 20, 106.0, 196.0, 122.0, 0.0, 90, a, ry;
# r_RSN982_NORTHR_JEN022.AT2, r_RSN982_NORTHR_JEN292.AT2, r_RSN982_NORTHR_JEN-UP.AT2, 0.005, g, 1.0, 28.6, 20, 22.0, 292.0, 122.0, 0.0, 90, a, ry;
# r_RSN1042_NORTHR_CWC180.AT2, r_RSN1042_NORTHR_CWC270.AT2, r_RSN1042_NORTHR_CWC-UP.AT2, 0.01, g, 1.0, 21.92, 20, 180.0, 270.0, 122.0, 0.0, 90, a, ry;
# r_RSN1044_NORTHR_NWH090.AT2, r_RSN1044_NORTHR_NWH360.AT2, r_RSN1044_NORTHR_NWH-UP.AT2, 0.02, g, 1.0, 40.0, 20, 90.0, 360.0, 122.0, 0.0, 90, a, ry;
# r_RSN1052_NORTHR_PKC090.AT2, r_RSN1052_NORTHR_PKC360.AT2, r_RSN1052_NORTHR_PKC-UP.AT2, 0.02, g, 1.0, 40.0, 20, 90.0, 360.0, 122.0, 0.0, 90, a, ry;
# r_RSN1063_NORTHR_RRS228.AT2, r_RSN1063_NORTHR_RRS318.AT2, r_RSN1063_NORTHR_RRS-UP.AT2, 0.01, g, 1.0, 19.91, 20, 228.0, 318.0, 122.0, 0.0, 90, a, ry;
# r_RSN1082_NORTHR_RO3000.AT2, r_RSN1082_NORTHR_RO3090.AT2, r_RSN1082_NORTHR_RO3-UP.AT2, 0.01, g, 1.0, 30.28, 20, 0.0, 90.0, 122.0, 0.0, 90, a, ry;
# r_RSN1085_NORTHR_SCE011.AT2, r_RSN1085_NORTHR_SCE281.AT2, r_RSN1085_NORTHR_SCE-UP.AT2, 0.005, g, 1.0, 54.69, 20, 11.0, 281.0, 122.0, 0.0, 90, a, ry;
# r_RSN1116_KOBE_SHI000.AT2, r_RSN1116_KOBE_SHI090.AT2, r_RSN1116_KOBE_SHI-UP.AT2, 0.01, g, 1.0, 40.96, 20, 0.0, 90.0, 230.0, 0.0, 90, a, ry;
# r_RSN1602_DUZCE_BOL000.AT2, r_RSN1602_DUZCE_BOL090.AT2, r_RSN1602_DUZCE_BOL-UP.AT2, 0.01, g, 1.0, 55.9, 20, 0.0, 90.0, 265.0, 0.0, 90, a, ry;
# r_RSN1605_DUZCE_DZC180.AT2, r_RSN1605_DUZCE_DZC270.AT2, r_RSN1605_DUZCE_DZC-UP.AT2, 0.005, g, 1.0, 25.885, 20, 180.0, 270.0, 265.0, 0.0, 90, a, ry;
# r_RSN2457_CHICHI.03_CHY024N.AT2, r_RSN2457_CHICHI.03_CHY024E.AT2, r_RSN2457_CHICHI.03_CHY024V.AT2, 0.005, g, 1.0, 114.045, 20, 0.0, 90.0, 0.0, 0.0, 90, a, ry;
# r_RSN2734_CHICHI.04_CHY074N.AT2, r_RSN2734_CHICHI.04_CHY074E.AT2, r_RSN2734_CHICHI.04_CHY074V.AT2, 0.005, g, 1.0, 130.045, 20, 0.0, 90.0, 330.0, 0.0, 90, a, ry;
# r_RSN2739_CHICHI.04_CHY080N.AT2, r_RSN2739_CHICHI.04_CHY080E.AT2, r_RSN2739_CHICHI.04_CHY080V.AT2, 0.005, g, 1.0, 113.005, 20, 0.0, 90.0, 330.0, 0.0, 90, a, ry;


# HARMONIC EXCITATIONS
# 490.5, 0.2:0.2:2.0, 0.0, 0.02, cm/s2, 15.0, x, 100;
# 490.5, 1.5, 0.0, 0.02, cm/s2, 15.0, x, 10;
# 490.5, 1.5, 0.0, 490.5, 1.5, 0.0, 0.02, cm/s2, 20, 10;

# LIST OF UNI-DIRECTIONAL NEAR-FAULT EARTHQUAKES (NORMAL COMPONENT)

# LIST OF BI-DIRECTIONAL NEAR-FAULT EARTHQUAKES

# LIST OF UNI-DIRECTIONAL FAR-FAULT EARTHQUAKES (NORMAL COMPONENT)

# LIST OF BI-DIRECTIONAL FAR-FAULT EARTHQUAKES
